breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,5.0,12.0,8.5,7.718720918980443e-07,9.276893765248455e-09
pbli,90,6.0,12.0,8.5,7.479491624950488e-07,7.970640897525534e-09
pbli,90,7.0,12.0,8.5,7.296168458834211e-07,8.843947867916504e-09
pbli,90,8.0,12.0,8.5,6.933409928159183e-07,9.60336546319841e-09
pbli,90,9.0,12.0,8.5,6.637151966913212e-07,7.711815708114024e-09
pbli,90,10.0,12.0,8.5,6.431808729967235e-07,8.814640378262422e-09
pbli,90,11.0,12.0,8.5,6.159125349548655e-07,8.051379312089874e-09
pbli,90,12.0,12.0,8.5,5.822257094929532e-07,7.642854488683515e-09
pbli,90,13.0,12.0,8.5,5.382783959988377e-07,8.198471188182322e-09
pbli,90,14.0,12.0,8.5,4.910217829701081e-07,8.638702308774184e-09
pbli,90,15.0,12.0,8.5,4.478001176595838e-07,7.246938224677743e-09
pbli,90,16.0,12.0,8.5,4.193398498932699e-07,7.099193205099605e-09
pbli,90,17.0,12.0,8.5,3.61935947131592e-07,6.132977058870055e-09
pbli,90,18.0,12.0,8.5,3.087603593196934e-07,5.540011459243228e-09
pbli,90,19.0,12.0,8.5,2.5561793504600906e-07,4.278168959338537e-09
pbli,90,20.0,12.0,8.5,1.9283844243083255e-07,4.590164514874857e-09
pbli,90,-20.0,13.0,8.5,1.783397959529672e-07,4.371637212948932e-09
pbli,90,-19.0,13.0,8.5,2.3868877884189034e-07,5.158289729239133e-09
pbli,90,-18.0,13.0,8.5,2.8733327928425976e-07,5.3422863918123995e-09
pbli,90,-17.0,13.0,8.5,3.302609977789442e-07,5.5819616770956875e-09
pbli,90,-16.0,13.0,8.5,3.707653820526839e-07,6.440875706593787e-09
pbli,90,-15.0,13.0,8.5,4.1133842149936104e-07,6.972377437727367e-09
pbli,90,-14.0,13.0,8.5,4.5200957092180484e-07,7.50437892989104e-09
pbli,90,-13.0,13.0,8.5,4.910475112969709e-07,7.719274036404904e-09
pbli,90,-12.0,13.0,8.5,5.18658758883271e-07,6.9242565408198085e-09
pbli,90,-11.0,13.0,8.5,5.579909518340318e-07,6.974466399614074e-09
pbli,90,-10.0,13.0,8.5,5.826932335384489e-07,6.72211617697608e-09
pbli,90,-9.0,13.0,8.5,6.263981435209115e-07,8.46646221184691e-09
pbli,90,-8.0,13.0,8.5,6.52220726265666e-07,8.306353471135422e-09
pbli,90,-7.0,13.0,8.5,6.70903684819872e-07,9.18895362887784e-09
pbli,90,-6.0,13.0,8.5,6.921894343034342e-07,8.827798758671772e-09
pbli,90,-5.0,13.0,8.5,7.153917199474086e-07,9.97248349221559e-09
pbli,90,-4.0,13.0,8.5,7.346921674242344e-07,1.1172784177132828e-08
pbli,90,-3.0,13.0,8.5,7.526075083644483e-07,9.811805878320862e-09
pbli,90,-2.0,13.0,8.5,7.405508606397188e-07,9.650401261359915e-09
pbli,90,-1.0,13.0,8.5,7.551952318390056e-07,1.0918067709208375e-08
pbli,90,0.0,13.0,8.5,7.610130303255284e-07,9.50143681085197e-09
pbli,90,1.0,13.0,8.5,7.470054019979397e-07,9.067185757250036e-09
pbli,90,2.0,13.0,8.5,7.664896731894431e-07,8.943482482207497e-09
pbli,90,3.0,13.0,8.5,7.49013832942666e-07,9.36973947584729e-09
pbli,90,4.0,13.0,8.5,7.223124373212129e-07,9.574627615927035e-09
pbli,90,5.0,13.0,8.5,7.126889455978833e-07,9.286124342240565e-09
pbli,90,6.0,13.0,8.5,7.041909190259573e-07,9.777901493066068e-09
pbli,90,7.0,13.0,8.5,6.781148128310938e-07,9.068741651415306e-09
pbli,90,8.0,13.0,8.5,6.37315469318625e-07,8.191475975840979e-09
pbli,90,9.0,13.0,8.5,6.214357312247929e-07,9.107022920767409e-09
pbli,90,10.0,13.0,8.5,5.9867439612042e-07,7.581798376064463e-09
pbli,90,11.0,13.0,8.5,5.783241699499024e-07,7.767210968168772e-09
pbli,90,12.0,13.0,8.5,5.438619613972561e-07,7.703078860843576e-09
pbli,90,13.0,13.0,8.5,5.100984987501237e-07,8.185351382818132e-09
pbli,90,14.0,13.0,8.5,4.7277948550433624e-07,7.742894851799654e-09
pbli,90,15.0,13.0,8.5,4.227899453219877e-07,6.748994471077335e-09
pbli,90,16.0,13.0,8.5,3.911013996844396e-07,6.526069303756797e-09
pbli,90,17.0,13.0,8.5,3.3051370984351995e-07,5.78185839031925e-09
pbli,90,18.0,13.0,8.5,2.834790452284917e-07,5.52430662641211e-09
pbli,90,19.0,13.0,8.5,2.44114182811391e-07,4.719213465794825e-09
pbli,90,20.0,13.0,8.5,1.8789484074705548e-07,4.568613290767284e-09
pbli,90,-20.0,14.0,8.5,1.7034207574720822e-07,3.988593287938464e-09
pbli,90,-19.0,14.0,8.5,2.2789691706584703e-07,5.229684017298297e-09
pbli,90,-18.0,14.0,8.5,2.608256729338601e-07,5.260559327813474e-09
pbli,90,-17.0,14.0,8.5,3.207867410504354e-07,5.598448898293967e-09
pbli,90,-16.0,14.0,8.5,3.6491481134031834e-07,6.400519781257153e-09
pbli,90,-15.0,14.0,8.5,3.868583833519184e-07,6.893433877682675e-09
pbli,90,-14.0,14.0,8.5,4.2950015373955495e-07,7.733607917272733e-09
pbli,90,-13.0,14.0,8.5,4.539369797640817e-07,6.799997610905177e-09
pbli,90,-12.0,14.0,8.5,5.012349161213441e-07,7.257500741168651e-09
pbli,90,-11.0,14.0,8.5,5.212206554152353e-07,7.73551740490347e-09
pbli,90,-10.0,14.0,8.5,5.394467895483242e-07,7.355206496717075e-09
pbli,90,-9.0,14.0,8.5,5.660686028541156e-07,7.262027230723714e-09
pbli,90,-8.0,14.0,8.5,6.003234424357018e-07,7.352012011839244e-09
pbli,90,-7.0,14.0,8.5,6.184963884791896e-07,8.009414945412369e-09
pbli,90,-6.0,14.0,8.5,6.391980700360744e-07,9.123983889684008e-09
pbli,90,-5.0,14.0,8.5,6.586489275139065e-07,9.135419162741891e-09
pbli,90,-4.0,14.0,8.5,6.714972709725467e-07,7.69620705100649e-09
pbli,90,-3.0,14.0,8.5,6.655667813054692e-07,7.75537576625148e-09
pbli,90,-2.0,14.0,8.5,6.995084404619019e-07,8.533135647808334e-09
pbli,90,-1.0,14.0,8.5,6.972147818033992e-07,8.871113615034299e-09
pbli,90,0.0,14.0,8.5,7.046527945376208e-07,9.933465572750045e-09
pbli,90,1.0,14.0,8.5,6.840179444858872e-07,7.98573922676432e-09
pbli,90,2.0,14.0,8.5,7.039321861589021e-07,9.01969395603929e-09
pbli,90,3.0,14.0,8.5,6.898333879596154e-07,9.756051424832607e-09
pbli,90,4.0,14.0,8.5,6.739259274509896e-07,7.96341310605321e-09
pbli,90,5.0,14.0,8.5,6.626899492102132e-07,9.244217054604118e-09
pbli,90,6.0,14.0,8.5,6.413886955515721e-07,8.644980487812274e-09
pbli,90,7.0,14.0,8.5,6.358712752937687e-07,8.39953344204402e-09
pbli,90,8.0,14.0,8.5,6.127587797624892e-07,8.189576206696755e-09
pbli,90,9.0,14.0,8.5,5.756933885101977e-07,7.526319246326086e-09
pbli,90,10.0,14.0,8.5,5.536690553119659e-07,7.498233255645552e-09
pbli,90,11.0,14.0,8.5,5.115625972853735e-07,7.035466836918063e-09
pbli,90,12.0,14.0,8.5,5.008264178276976e-07,6.633555684176287e-09
pbli,90,13.0,14.0,8.5,4.6343723436727137e-07,6.529264191948958e-09
pbli,90,14.0,14.0,8.5,4.2723678137885627e-07,7.619719967805545e-09
pbli,90,15.0,14.0,8.5,4.0068772820985346e-07,7.379336876692619e-09
pbli,90,16.0,14.0,8.5,3.471731944050925e-07,5.520343601662816e-09
pbli,90,17.0,14.0,8.5,3.195584731148448e-07,6.299061869012286e-09
pbli,90,18.0,14.0,8.5,2.7691564164762465e-07,6.091571596415579e-09
pbli,90,19.0,14.0,8.5,2.293927894863197e-07,5.330462322435153e-09
pbli,90,20.0,14.0,8.5,1.7021551424920027e-07,4.105566489573655e-09
pbli,90,-20.0,15.0,8.5,1.5853741029573175e-07,3.7510988960189965e-09
pbli,90,-19.0,15.0,8.5,2.0735273871409583e-07,4.9094195357833155e-09
pbli,90,-18.0,15.0,8.5,2.386146308344547e-07,4.320809520147487e-09
pbli,90,-17.0,15.0,8.5,2.8496208140381413e-07,6.244930104980129e-09
pbli,90,-16.0,15.0,8.5,3.275025306240375e-07,6.358683436775228e-09
pbli,90,-15.0,15.0,8.5,3.616395107327114e-07,6.367303697947011e-09
pbli,90,-14.0,15.0,8.5,3.899813569050816e-07,6.057030649098593e-09
pbli,90,-13.0,15.0,8.5,4.1859035125364417e-07,6.920301073097296e-09
pbli,90,-12.0,15.0,8.5,4.4405966206472376e-07,6.670433256776026e-09
pbli,90,-11.0,15.0,8.5,4.811663480603005e-07,7.1584053812020464e-09
pbli,90,-10.0,15.0,8.5,4.93826573797451e-07,6.864841306433644e-09
pbli,90,-9.0,15.0,8.5,5.262026478160102e-07,6.837468085420974e-09
pbli,90,-8.0,15.0,8.5,5.465311565792561e-07,7.24819373805116e-09
pbli,90,-7.0,15.0,8.5,5.780127981223381e-07,8.14314713940157e-09
pbli,90,-6.0,15.0,8.5,5.885230417402426e-07,8.678548430257942e-09
pbli,90,-5.0,15.0,8.5,6.160638027291761e-07,7.926243598196479e-09
pbli,90,-4.0,15.0,8.5,6.258608433195318e-07,9.188020375633472e-09
pbli,90,-3.0,15.0,8.5,6.128489438508344e-07,7.909292075240686e-09
pbli,90,-2.0,15.0,8.5,6.175940367525574e-07,8.99406574658506e-09
pbli,90,-1.0,15.0,8.5,6.41694026205364e-07,8.879280383796332e-09
pbli,90,0.0,15.0,8.5,6.428632449954157e-07,7.909607983963235e-09
pbli,90,1.0,15.0,8.5,6.208603492606628e-07,8.337131277727491e-09
pbli,90,2.0,15.0,8.5,6.306445866468084e-07,8.837115850074441e-09
pbli,90,3.0,15.0,8.5,6.330507181621926e-07,7.805075247254661e-09
pbli,90,4.0,15.0,8.5,6.095260408710753e-07,8.278296255646483e-09
pbli,90,5.0,15.0,8.5,5.917708252943273e-07,7.280397347468757e-09
pbli,90,6.0,15.0,8.5,5.799663870875662e-07,7.796621665713222e-09
pbli,90,7.0,15.0,8.5,5.820926570318907e-07,8.809202510535199e-09
pbli,90,8.0,15.0,8.5,5.606633551227991e-07,7.902829836565488e-09
pbli,90,9.0,15.0,8.5,5.291946936248913e-07,8.06961324379953e-09
pbli,90,10.0,15.0,8.5,5.049889613116548e-07,7.197179632903597e-09
pbli,90,11.0,15.0,8.5,4.754410723624688e-07,6.6365208653137084e-09
pbli,90,12.0,15.0,8.5,4.542747748831058e-07,6.709714509828227e-09
pbli,90,13.0,15.0,8.5,4.151297494872727e-07,6.354346416185374e-09
pbli,90,14.0,15.0,8.5,3.844710230088714e-07,5.291972910429197e-09
pbli,90,15.0,15.0,8.5,3.628548186757792e-07,6.072703898019973e-09
pbli,90,16.0,15.0,8.5,3.316632010042224e-07,5.621714927023826e-09
pbli,90,17.0,15.0,8.5,2.9832305020198563e-07,5.199820755862209e-09
pbli,90,18.0,15.0,8.5,2.47175810592588e-07,5.122204543542242e-09
pbli,90,19.0,15.0,8.5,2.0579055966440013e-07,4.294806999578597e-09
pbli,90,20.0,15.0,8.5,1.579911902686654e-07,4.1700035925174745e-09
pbli,90,-20.0,16.0,8.5,1.4176764608357138e-07,4.063462562058278e-09
pbli,90,-19.0,16.0,8.5,1.8513621688746452e-07,4.068659494578089e-09
pbli,90,-18.0,16.0,8.5,2.186494677254621e-07,4.79035885365682e-09
pbli,90,-17.0,16.0,8.5,2.5653557170395793e-07,4.932653341190717e-09
pbli,90,-16.0,16.0,8.5,2.841434085678736e-07,5.4077683199054605e-09
pbli,90,-15.0,16.0,8.5,3.1903805713219614e-07,6.7774436162297725e-09
pbli,90,-14.0,16.0,8.5,3.5690071765449763e-07,5.746299269621541e-09
pbli,90,-13.0,16.0,8.5,3.763032766254228e-07,6.301918463381456e-09
pbli,90,-12.0,16.0,8.5,3.9942790225425344e-07,6.496194863936631e-09
pbli,90,-11.0,16.0,8.5,4.273729871943432e-07,7.0736269640984345e-09
pbli,90,-10.0,16.0,8.5,4.523187498646648e-07,6.764223993780888e-09
pbli,90,-9.0,16.0,8.5,4.6787597794017184e-07,7.732615488761038e-09
pbli,90,-8.0,16.0,8.5,4.959322029599439e-07,8.118918236398473e-09
pbli,90,-7.0,16.0,8.5,5.206107428067455e-07,7.698301642345237e-09
pbli,90,-6.0,16.0,8.5,5.302186985254757e-07,7.1455857368086565e-09
pbli,90,-5.0,16.0,8.5,5.430370309680647e-07,7.518010229953988e-09
pbli,90,-4.0,16.0,8.5,5.563112147532013e-07,7.75504167553452e-09
pbli,90,-3.0,16.0,8.5,5.55870527540331e-07,8.080308896707275e-09
pbli,90,-2.0,16.0,8.5,5.6623069934178e-07,7.6944871286617e-09
pbli,90,-1.0,16.0,8.5,5.824647033131991e-07,7.228659969932063e-09
pbli,90,0.0,16.0,8.5,5.759999543349196e-07,8.16490244776091e-09
pbli,90,1.0,16.0,8.5,5.705846499012896e-07,7.337305160940925e-09
pbli,90,2.0,16.0,8.5,5.755157284055205e-07,7.591278974781397e-09
pbli,90,3.0,16.0,8.5,5.606901850663839e-07,8.377130078720426e-09
pbli,90,4.0,16.0,8.5,5.487048780710651e-07,8.008520879870362e-09
pbli,90,5.0,16.0,8.5,5.361277321894292e-07,8.01560101407075e-09
pbli,90,6.0,16.0,8.5,5.215290582703898e-07,6.790696209193358e-09
pbli,90,7.0,16.0,8.5,5.125345451368595e-07,7.086629170898845e-09
pbli,90,8.0,16.0,8.5,4.942612862730784e-07,6.9115666432436145e-09
pbli,90,9.0,16.0,8.5,4.775875638004047e-07,7.316049832529995e-09
pbli,90,10.0,16.0,8.5,4.650665580488172e-07,7.795444780904677e-09
pbli,90,11.0,16.0,8.5,4.332709250339023e-07,6.486758084154665e-09
pbli,90,12.0,16.0,8.5,4.087097713921874e-07,6.6453780259260025e-09
pbli,90,13.0,16.0,8.5,3.822686756016716e-07,6.823760049461119e-09
pbli,90,14.0,16.0,8.5,3.486359113790213e-07,5.751826400784268e-09
pbli,90,15.0,16.0,8.5,3.2988643639423596e-07,6.334419976248285e-09
pbli,90,16.0,16.0,8.5,3.0808032085115216e-07,5.2684751156313765e-09
pbli,90,17.0,16.0,8.5,2.6764411981051476e-07,5.831619977464098e-09
pbli,90,18.0,16.0,8.5,2.2401899467784282e-07,4.5082157334370274e-09
pbli,90,19.0,16.0,8.5,1.872845522140082e-07,4.2197970948530686e-09
pbli,90,20.0,16.0,8.5,1.4598598294610016e-07,3.6816441165583706e-09
pbli,90,-20.0,17.0,8.5,1.2226745254366502e-07,3.385882130083569e-09
pbli,90,-19.0,17.0,8.5,1.7158040201649502e-07,4.155852037622561e-09
pbli,90,-18.0,17.0,8.5,2.033204215161275e-07,4.924387210164167e-09
pbli,90,-17.0,17.0,8.5,2.3160310047245405e-07,4.939600990875059e-09
pbli,90,-16.0,17.0,8.5,2.5500430547399487e-07,4.926597899830327e-09
pbli,90,-15.0,17.0,8.5,2.809031223519599e-07,5.5597689207609725e-09
pbli,90,-14.0,17.0,8.5,3.0457957275529073e-07,5.369127527001679e-09
pbli,90,-13.0,17.0,8.5,3.21227996098029e-07,6.030555338294198e-09
pbli,90,-12.0,17.0,8.5,3.539656093667444e-07,6.5185949828722025e-09
pbli,90,-11.0,17.0,8.5,3.885981309143213e-07,7.125981588561077e-09
pbli,90,-10.0,17.0,8.5,3.9436535893460154e-07,6.8116647647051784e-09
pbli,90,-9.0,17.0,8.5,4.3488596247096706e-07,7.209575766739733e-09
pbli,90,-8.0,17.0,8.5,4.484831024154527e-07,7.305180213780333e-09
pbli,90,-7.0,17.0,8.5,4.4841595363342174e-07,6.848279094848615e-09
pbli,90,-6.0,17.0,8.5,4.596898536359298e-07,7.129725499803874e-09
pbli,90,-5.0,17.0,8.5,4.797891077939461e-07,8.220469616113069e-09
pbli,90,-4.0,17.0,8.5,4.890146467054178e-07,8.368183479884544e-09
pbli,90,-3.0,17.0,8.5,4.79331594339999e-07,7.494074770443202e-09
pbli,90,-2.0,17.0,8.5,5.144242437103965e-07,7.941341151100638e-09
pbli,90,-1.0,17.0,8.5,5.107337229934754e-07,7.2027656093663015e-09
pbli,90,0.0,17.0,8.5,5.069640035240962e-07,7.613394391892202e-09
pbli,90,1.0,17.0,8.5,5.027618858437347e-07,7.315611782823503e-09
pbli,90,2.0,17.0,8.5,5.063711362162455e-07,7.2657114169548825e-09
pbli,90,3.0,17.0,8.5,5.09816394208216e-07,7.820128829688165e-09
pbli,90,4.0,17.0,8.5,4.885263349964968e-07,6.9671776894129e-09
pbli,90,5.0,17.0,8.5,4.748487563143669e-07,7.403968352402246e-09
pbli,90,6.0,17.0,8.5,4.574181243149954e-07,7.237435354119775e-09
pbli,90,7.0,17.0,8.5,4.464071338484897e-07,7.18102989624361e-09
pbli,90,8.0,17.0,8.5,4.4417218539982144e-07,6.325414802590833e-09
pbli,90,9.0,17.0,8.5,4.259523124803344e-07,6.790972888920768e-09
pbli,90,10.0,17.0,8.5,4.0140806476700264e-07,6.312852165782045e-09
pbli,90,11.0,17.0,8.5,3.9360343252709467e-07,6.519278080836525e-09
pbli,90,12.0,17.0,8.5,3.701633225024841e-07,5.929751108976421e-09
pbli,90,13.0,17.0,8.5,3.363256256015493e-07,5.6752996522979614e-09
pbli,90,14.0,17.0,8.5,3.113652261493182e-07,6.321932794179712e-09
pbli,90,15.0,17.0,8.5,2.8848998520990436e-07,5.232097977089889e-09
pbli,90,16.0,17.0,8.5,2.651664806506513e-07,5.964321881946415e-09
pbli,90,17.0,17.0,8.5,2.3028619234111206e-07,5.114695404972297e-09
pbli,90,18.0,17.0,8.5,2.019175953072052e-07,4.534834624245106e-09
pbli,90,19.0,17.0,8.5,1.6895002943223698e-07,4.559045947818113e-09
pbli,90,20.0,17.0,8.5,1.2734277080800208e-07,3.529404403784664e-09
pbli,90,-20.0,18.0,8.5,1.1180159572622598e-07,3.3116686425530013e-09
pbli,90,-19.0,18.0,8.5,1.4674527487292756e-07,3.973948393171344e-09
pbli,90,-18.0,18.0,8.5,1.773363583369977e-07,4.510709875787242e-09
pbli,90,-17.0,18.0,8.5,2.0347799689415376e-07,4.444492742521111e-09
pbli,90,-16.0,18.0,8.5,2.21921232884691e-07,4.30703959265616e-09
pbli,90,-15.0,18.0,8.5,2.426169777606015e-07,4.309489460177196e-09
pbli,90,-14.0,18.0,8.5,2.6297554919101905e-07,4.9133679798187e-09
pbli,90,-13.0,18.0,8.5,2.866864077810028e-07,5.398532569401566e-09
pbli,90,-12.0,18.0,8.5,3.180871226409381e-07,5.824716234207026e-09
pbli,90,-11.0,18.0,8.5,3.284223120990511e-07,5.464250639762093e-09
pbli,90,-10.0,18.0,8.5,3.4059649756633514e-07,5.662187576175396e-09
pbli,90,-9.0,18.0,8.5,3.5975455514995663e-07,6.4739970735104314e-09
pbli,90,-8.0,18.0,8.5,3.9131811967375853e-07,6.059919759084844e-09
pbli,90,-7.0,18.0,8.5,3.873858744364458e-07,6.351407364732123e-09
pbli,90,-6.0,18.0,8.5,4.0309538867168225e-07,6.0715625277082775e-09
pbli,90,-5.0,18.0,8.5,4.19043512901552e-07,7.665549020921576e-09
pbli,90,-4.0,18.0,8.5,4.126830216495972e-07,7.219138904552138e-09
pbli,90,-3.0,18.0,8.5,4.191421184732258e-07,7.367088300954085e-09
pbli,90,-2.0,18.0,8.5,4.4116752719008743e-07,6.6711252049956175e-09
pbli,90,-1.0,18.0,8.5,4.452524343727234e-07,6.387456905694415e-09
pbli,90,0.0,18.0,8.5,4.4346480712867854e-07,7.166334186426253e-09
pbli,90,1.0,18.0,8.5,4.2000814458228905e-07,7.852988507575158e-09
pbli,90,2.0,18.0,8.5,4.3386928219375947e-07,6.980521425290566e-09
pbli,90,3.0,18.0,8.5,4.3272857306043087e-07,7.159390528411751e-09
pbli,90,4.0,18.0,8.5,4.1790215437049897e-07,7.2833807813757725e-09
pbli,90,5.0,18.0,8.5,4.1497090324610067e-07,6.6930437527724354e-09
pbli,90,6.0,18.0,8.5,3.997892650038201e-07,6.202162420524582e-09
pbli,90,7.0,18.0,8.5,3.8647154899203344e-07,5.948499735484505e-09
pbli,90,8.0,18.0,8.5,3.8310836856039615e-07,6.744166397460294e-09
pbli,90,9.0,18.0,8.5,3.615829171190651e-07,6.580923582225165e-09
pbli,90,10.0,18.0,8.5,3.4891481801816576e-07,6.978630685376904e-09
pbli,90,11.0,18.0,8.5,3.314213967564062e-07,5.819054831825888e-09
pbli,90,12.0,18.0,8.5,3.177601302188499e-07,5.423852724457349e-09
pbli,90,13.0,18.0,8.5,2.822733826589759e-07,5.419812330418764e-09
pbli,90,14.0,18.0,8.5,2.7180517901058154e-07,5.356199222452411e-09
pbli,90,15.0,18.0,8.5,2.511055122786527e-07,5.206237226407833e-09
pbli,90,16.0,18.0,8.5,2.1928814979424356e-07,5.106568570431401e-09
pbli,90,17.0,18.0,8.5,2.0510275600384754e-07,4.844789421750895e-09
pbli,90,18.0,18.0,8.5,1.7696777224855384e-07,4.5343965108445216e-09
pbli,90,19.0,18.0,8.5,1.4392522690076277e-07,3.782033425328949e-09
pbli,90,20.0,18.0,8.5,1.1002124439780591e-07,3.2183948036150907e-09
pbli,90,-20.0,19.0,8.5,9.377132966075308e-08,2.954944773318061e-09
pbli,90,-19.0,19.0,8.5,1.2433883029645365e-07,3.976301645014889e-09
pbli,90,-18.0,19.0,8.5,1.439767636740587e-07,3.967825072540637e-09
pbli,90,-17.0,19.0,8.5,1.6827138134368067e-07,4.326665923650695e-09
pbli,90,-16.0,19.0,8.5,1.8827289260544217e-07,4.663641614128397e-09
pbli,90,-15.0,19.0,8.5,1.995874651255104e-07,4.414220513811832e-09
pbli,90,-14.0,19.0,8.5,2.159847222946599e-07,4.665954822071922e-09
pbli,90,-13.0,19.0,8.5,2.383276974730027e-07,4.927161205051953e-09
pbli,90,-12.0,19.0,8.5,2.540378406648197e-07,5.761636795074086e-09
pbli,90,-11.0,19.0,8.5,2.742085952772279e-07,6.0841419538867e-09
pbli,90,-10.0,19.0,8.5,2.8787859173618723e-07,6.004523584431638e-09
pbli,90,-9.0,19.0,8.5,2.9404528130558095e-07,5.8173633189008355e-09
pbli,90,-8.0,19.0,8.5,3.0358630930036126e-07,5.923174337920226e-09
pbli,90,-7.0,19.0,8.5,3.2936681577601186e-07,6.24254630315328e-09
pbli,90,-6.0,19.0,8.5,3.3341099539144847e-07,4.922082067786013e-09
pbli,90,-5.0,19.0,8.5,3.331971066214388e-07,6.4399664565098495e-09
pbli,90,-4.0,19.0,8.5,3.36052430022424e-07,5.509179556467894e-09
pbli,90,-3.0,19.0,8.5,3.5667630216732413e-07,6.526935925313027e-09
pbli,90,-2.0,19.0,8.5,3.6240342791668347e-07,6.910097425749235e-09
pbli,90,-1.0,19.0,8.5,3.613743064420843e-07,6.537423064193425e-09
pbli,90,0.0,19.0,8.5,3.5867080458347e-07,6.454215358438261e-09
pbli,90,1.0,19.0,8.5,3.619466865919978e-07,6.6754174073330844e-09
pbli,90,2.0,19.0,8.5,3.5482662096191156e-07,6.83537456565715e-09
pbli,90,3.0,19.0,8.5,3.5349442267022035e-07,7.127817540655754e-09
pbli,90,4.0,19.0,8.5,3.500341598713124e-07,5.302569903902594e-09
pbli,90,5.0,19.0,8.5,3.472531311963998e-07,6.603826703966176e-09
pbli,90,6.0,19.0,8.5,3.364825334231839e-07,6.812158841932751e-09
pbli,90,7.0,19.0,8.5,3.228339773521512e-07,5.425901091870222e-09
pbli,90,8.0,19.0,8.5,3.061318479026624e-07,5.597874405286282e-09
pbli,90,9.0,19.0,8.5,2.983960348645393e-07,5.623276416992214e-09
pbli,90,10.0,19.0,8.5,2.880288717895703e-07,5.080557636994895e-09
pbli,90,11.0,19.0,8.5,2.684270266050277e-07,5.216609297947717e-09
pbli,90,12.0,19.0,8.5,2.5090894323604367e-07,5.0929797542938845e-09
pbli,90,13.0,19.0,8.5,2.3939503550334523e-07,4.916590187528162e-09
pbli,90,14.0,19.0,8.5,2.2288410351422743e-07,4.795836203077969e-09
pbli,90,15.0,19.0,8.5,1.9705217019635787e-07,4.513677493712601e-09
pbli,90,16.0,19.0,8.5,1.8190045990466724e-07,4.089628163304966e-09
pbli,90,17.0,19.0,8.5,1.6528359360208057e-07,3.7796872457706406e-09
pbli,90,18.0,19.0,8.5,1.478798303297909e-07,4.378360433065537e-09
pbli,90,19.0,19.0,8.5,1.2343970800519922e-07,3.7668545713171515e-09
pbli,90,20.0,19.0,8.5,9.147459512620394e-08,2.5735061991653286e-09
pbli,90,-20.0,20.0,8.5,6.973037539264613e-08,2.211442307341965e-09
pbli,90,-19.0,20.0,8.5,9.545393627585476e-08,3.0019887276377263e-09
pbli,90,-18.0,20.0,8.5,1.1391266591487756e-07,3.4824423597067872e-09
pbli,90,-17.0,20.0,8.5,1.2880346947976838e-07,3.6397532847093023e-09
pbli,90,-16.0,20.0,8.5,1.4142694679744799e-07,3.666823715295605e-09
pbli,90,-15.0,20.0,8.5,1.519818218779333e-07,3.6545419397087138e-09
pbli,90,-14.0,20.0,8.5,1.6856910732016117e-07,4.460990313151389e-09
pbli,90,-13.0,20.0,8.5,1.7769046739778507e-07,4.24779406032785e-09
pbli,90,-12.0,20.0,8.5,1.8993719253386035e-07,4.60449213203231e-09
pbli,90,-11.0,20.0,8.5,2.1198435529003778e-07,4.838736202291927e-09
pbli,90,-10.0,20.0,8.5,2.1822091993351856e-07,4.535078408644707e-09
pbli,90,-9.0,20.0,8.5,2.223105142571929e-07,4.6835147313412505e-09
pbli,90,-8.0,20.0,8.5,2.3586936764904542e-07,5.207845313165112e-09
pbli,90,-7.0,20.0,8.5,2.5201095147086826e-07,5.256424159500689e-09
pbli,90,-6.0,20.0,8.5,2.4980048206342554e-07,5.378781054331565e-09
pbli,90,-5.0,20.0,8.5,2.587841195005688e-07,4.74403891676302e-09
pbli,90,-4.0,20.0,8.5,2.5510590720121155e-07,4.641038360429474e-09
pbli,90,-3.0,20.0,8.5,2.7377181342029453e-07,5.196328986600209e-09
pbli,90,-2.0,20.0,8.5,2.753375386808086e-07,5.611759681104106e-09
pbli,90,-1.0,20.0,8.5,2.767598605004621e-07,5.4265828949958036e-09
pbli,90,0.0,20.0,8.5,2.7253379175825416e-07,5.774795175355131e-09
pbli,90,1.0,20.0,8.5,2.7065454716169693e-07,5.5675116870623704e-09
pbli,90,2.0,20.0,8.5,2.742397975322494e-07,5.499194500612697e-09
pbli,90,3.0,20.0,8.5,2.5835976735581466e-07,4.7017213344140985e-09
pbli,90,4.0,20.0,8.5,2.6260777367458796e-07,4.916076518279341e-09
pbli,90,5.0,20.0,8.5,2.511649825116775e-07,4.916366496226905e-09
pbli,90,6.0,20.0,8.5,2.5064277953887304e-07,4.932827259805775e-09
pbli,90,7.0,20.0,8.5,2.403169185665423e-07,5.115618165919115e-09
pbli,90,8.0,20.0,8.5,2.3029702029538665e-07,4.48449132564469e-09
pbli,90,9.0,20.0,8.5,2.2358646077644964e-07,5.331994652464622e-09
pbli,90,10.0,20.0,8.5,2.1961420947668578e-07,4.715387023360022e-09
pbli,90,11.0,20.0,8.5,2.1034912161298362e-07,4.442057549777312e-09
pbli,90,12.0,20.0,8.5,1.9760286527300564e-07,4.8202548439883595e-09
pbli,90,13.0,20.0,8.5,1.8665498289682058e-07,4.482017480284538e-09
pbli,90,14.0,20.0,8.5,1.7606404609580728e-07,4.3969006862218265e-09
pbli,90,15.0,20.0,8.5,1.5126102724897442e-07,4.129981080500333e-09
pbli,90,16.0,20.0,8.5,1.388259013048319e-07,3.441643137988775e-09
